observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-18 02:49:41,33,36.0,0.0,29.84,0.91,35.6,10.0,0.0,36.0
2018-03-18 02:49:41,33,36.0,0.0,29.84,0.91,35.6,10.0,0.0,36.0
2018-03-18 02:59:56,33,35.0,0.0,29.86,0.91,35.2,10.0,0.0,35.0
2018-03-18 02:59:56,33,35.0,0.0,29.86,0.91,35.2,10.0,0.0,35.0
2018-03-18 03:09:41,33,35.0,0.0,29.86,0.91,35.1,10.0,0.0,35.0
2018-03-18 03:15:01,33,35.0,0.0,29.86,0.91,35.1,10.0,0.0,35.0
2018-03-18 03:15:01,33,35.0,0.0,29.86,0.91,35.1,10.0,0.0,35.0
2018-03-18 03:24:37,33,35.0,0.0,29.86,0.92,34.9,10.0,0.0,35.0
2018-03-18 03:24:37,33,35.0,0.0,29.86,0.92,34.9,10.0,0.0,35.0
2018-03-18 03:35:01,33,35.0,0.0,29.86,0.92,34.9,10.0,0.0,35.0
2018-03-18 03:39:49,32,35.0,0.0,29.86,0.92,34.7,10.0,0.0,35.0
2018-03-18 03:44:44,32,35.0,0.0,29.86,0.92,34.7,10.0,0.0,35.0
2018-03-18 03:44:44,32,35.0,0.0,29.86,0.92,34.7,10.0,0.0,35.0
2018-03-18 03:54:45,32,34.0,0.0,29.86,0.92,34.5,10.0,0.0,34.0
2018-03-18 03:59:49,33,34.0,0.0,29.88,0.93,34.5,10.0,0.0,34.0
2018-03-18 04:05:00,32,34.0,0.0,29.88,0.93,34.3,10.0,0.0,34.0
2018-03-18 04:09:56,32,34.0,0.0,29.88,0.92,34.5,10.0,0.0,34.0
2018-03-18 04:14:45,32,34.0,0.0,29.88,0.92,34.5,10.0,0.0,34.0
2018-03-18 04:19:56,32,35.0,0.0,29.88,0.9,34.7,10.0,0.0,35.0
2018-03-18 04:24:53,32,35.0,0.0,29.88,0.9,34.9,10.0,0.0,35.0
2018-03-18 04:29:57,33,35.0,0.0,29.88,0.91,35.1,10.0,0.0,35.0
2018-03-18 04:34:52,33,35.0,0.0,29.88,0.9,35.4,10.0,0.0,35.0
2018-03-18 04:39:49,33,36.0,0.0,29.88,0.89,35.8,10.0,0.0,36.0
2018-03-18 04:39:49,33,36.0,0.0,29.88,0.89,35.8,10.0,0.0,36.0
2018-03-18 04:49:41,33,36.0,0.0,29.88,0.88,36.1,10.0,0.0,36.0
2018-03-18 04:55:01,33,36.0,0.0,29.87,0.88,36.3,10.0,0.0,36.0
2018-03-18 04:55:01,33,36.0,0.0,29.87,0.88,36.3,10.0,0.0,36.0
2018-03-18 05:04:53,33,37.0,0.0,29.87,0.88,36.7,10.0,0.0,37.0
2018-03-18 05:09:57,33,37.0,0.0,29.87,0.88,36.7,10.0,0.0,37.0
2018-03-18 05:09:57,33,37.0,0.0,29.87,0.88,36.7,10.0,0.0,37.0
2018-03-18 05:19:39,33,37.0,0.0,29.87,0.87,36.9,10.0,0.0,37.0
2018-03-18 05:25:00,33,37.0,0.0,29.87,0.87,36.9,10.0,0.0,37.0
2018-03-18 05:25:00,33,37.0,0.0,29.87,0.87,36.9,10.0,0.0,37.0
2018-03-18 05:35:01,33,37.0,0.0,29.87,0.86,36.9,10.0,0.0,37.0
2018-03-18 05:35:01,33,37.0,0.0,29.87,0.86,36.9,10.0,0.0,37.0
2018-03-18 05:44:37,33,37.0,0.0,29.87,0.86,36.9,10.0,0.0,37.0
2018-03-18 05:49:57,33,37.0,0.0,29.87,0.86,36.9,10.0,0.0,37.0
2018-03-18 05:55:01,33,37.0,0.0,29.89,0.87,36.7,10.0,0.0,37.0
2018-03-18 05:59:33,32,37.0,0.0,29.89,0.85,36.7,10.0,0.0,37.0
2018-03-18 06:04:53,33,36.0,0.0,29.89,0.86,36.5,10.0,0.0,36.0
2018-03-18 06:09:58,32,36.0,0.0,29.89,0.85,36.5,10.0,0.0,36.0
2018-03-18 06:14:48,32,36.0,0.0,29.89,0.85,36.3,10.0,0.0,36.0
2018-03-18 06:19:33,32,36.0,0.0,29.89,0.86,36.3,10.0,0.0,36.0
2018-03-18 06:24:53,32,36.0,0.0,29.89,0.86,36.1,10.0,0.0,36.0
2018-03-18 06:29:41,32,36.0,0.0,29.89,0.86,36.1,10.0,0.0,36.0
2018-03-18 06:34:45,32,36.0,0.0,29.89,0.84,36.0,10.0,0.0,36.0
2018-03-18 06:39:50,32,36.0,0.0,29.89,0.85,35.8,10.0,0.0,36.0
2018-03-18 06:39:50,32,36.0,0.0,29.89,0.85,35.8,10.0,0.0,36.0
2018-03-18 06:49:57,31,36.0,0.0,29.89,0.84,35.6,10.0,0.0,36.0
2018-03-18 06:49:57,31,36.0,0.0,29.89,0.84,35.6,10.0,0.0,36.0
2018-03-18 07:00:05,31,35.0,0.0,29.9,0.83,35.4,10.0,0.0,35.0
2018-03-18 07:04:37,31,35.0,0.0,29.9,0.82,35.4,10.0,0.0,35.0
2018-03-18 07:09:58,30,35.0,0.0,29.9,0.82,35.2,10.0,0.0,35.0
2018-03-18 07:14:48,30,35.0,0.0,29.9,0.81,35.2,10.0,0.0,35.0
2018-03-18 07:19:50,30,35.0,0.0,29.9,0.8,35.2,10.0,0.0,35.0
2018-03-18 07:24:53,29,35.0,0.0,29.9,0.79,35.2,10.0,0.0,35.0
2018-03-18 07:29:41,29,35.0,0.0,29.9,0.78,35.2,10.0,0.0,35.0
2018-03-18 07:34:48,29,35.0,0.0,29.9,0.78,35.2,10.0,0.0,35.0
2018-03-18 07:34:48,29,35.0,0.0,29.9,0.78,35.2,10.0,0.0,35.0
2018-03-18 07:44:54,29,35.0,0.0,29.9,0.77,35.2,10.0,0.0,35.0
2018-03-18 07:49:58,28,35.0,0.0,29.9,0.76,35.2,10.0,0.0,35.0
2018-03-18 07:54:29,28,35.0,0.0,29.9,0.76,35.1,10.0,0.0,35.0
2018-03-18 07:59:39,28,35.0,0.0,29.9,0.74,35.1,10.0,0.0,35.0
2018-03-18 08:05:00,28,35.0,0.0,29.9,0.74,35.1,10.0,0.0,35.0
2018-03-18 08:09:58,28,35.0,0.0,29.9,0.74,34.9,10.0,0.0,35.0
2018-03-18 08:14:48,28,35.0,0.0,29.9,0.75,34.7,10.0,0.0,35.0
2018-03-18 08:19:17,28,35.0,0.0,29.9,0.75,34.7,10.0,0.0,35.0
2018-03-18 08:24:53,27,34.0,0.0,29.9,0.75,34.3,10.0,0.0,34.0
2018-03-18 08:29:58,27,34.0,0.0,29.9,0.76,34.2,10.0,0.0,34.0
2018-03-18 08:34:52,27,34.0,0.0,29.9,0.76,34.0,10.0,0.0,34.0
2018-03-18 08:39:50,27,34.0,0.0,29.9,0.75,33.8,10.0,0.0,34.0
2018-03-18 08:39:50,27,34.0,0.0,29.9,0.75,33.8,10.0,0.0,34.0
2018-03-18 08:49:58,26,33.0,0.0,29.9,0.74,33.4,10.0,0.0,33.0
2018-03-18 08:54:48,26,33.0,0.0,29.91,0.74,33.4,10.0,0.0,33.0
2018-03-18 09:00:06,26,33.0,0.0,29.91,0.74,33.4,10.0,0.0,33.0
2018-03-18 09:04:53,26,33.0,0.0,29.91,0.75,33.3,10.0,0.0,33.0
2018-03-18 09:09:41,26,33.0,0.0,29.91,0.75,33.3,10.0,0.0,33.0
2018-03-18 09:14:48,26,33.0,0.0,29.91,0.75,33.1,10.0,0.0,33.0
2018-03-18 09:19:50,26,33.0,0.0,29.91,0.75,32.9,10.0,0.0,33.0
2018-03-18 09:24:59,25,33.0,0.0,29.91,0.74,32.7,10.0,0.0,33.0
2018-03-18 09:29:57,25,32.0,0.0,29.91,0.74,32.5,10.0,0.0,32.0
2018-03-18 09:35:01,25,32.0,0.0,29.91,0.73,32.4,10.0,0.0,32.0
2018-03-18 09:39:55,25,32.0,0.0,29.91,0.73,32.4,10.0,0.0,32.0
2018-03-18 09:44:54,24,32.0,0.0,29.91,0.7,32.4,10.0,0.0,32.0
2018-03-18 09:49:42,24,32.0,0.0,29.91,0.72,32.5,10.0,0.0,32.0
2018-03-18 09:54:51,24,32.0,0.0,29.94,0.7,32.5,10.0,0.0,32.0
2018-03-18 09:59:34,24,32.0,0.0,29.94,0.69,32.5,10.0,0.0,32.0
2018-03-18 09:59:34,24,32.0,0.0,29.94,0.69,32.5,10.0,0.0,32.0
2018-03-18 10:09:57,24,32.0,0.0,29.94,0.7,32.5,10.0,0.0,32.0
2018-03-18 10:14:48,24,32.0,0.0,29.94,0.7,32.5,10.0,0.0,32.0
2018-03-18 10:19:50,24,32.0,0.0,29.94,0.7,32.5,10.0,0.0,32.0
2018-03-18 10:19:50,24,32.0,0.0,29.94,0.7,32.5,10.0,0.0,32.0
2018-03-18 10:29:58,24,32.0,0.0,29.94,0.7,32.4,10.0,0.0,32.0
2018-03-18 10:34:30,24,32.0,0.0,29.94,0.72,32.2,10.0,0.0,32.0
2018-03-18 10:39:39,24,32.0,0.0,29.94,0.73,32.0,10.0,0.0,32.0
2018-03-18 10:39:39,24,32.0,0.0,29.94,0.73,32.0,10.0,0.0,32.0
2018-03-18 10:49:42,24,32.0,0.0,29.94,0.73,31.8,10.0,0.0,32.0
2018-03-18 10:54:35,24,32.0,0.0,29.96,0.73,31.6,10.0,0.0,32.0
2018-03-18 10:59:55,24,32.0,0.0,29.96,0.74,31.5,10.0,0.0,32.0
2018-03-18 11:04:54,24,31.0,0.0,29.96,0.74,31.1,10.0,0.0,31.0
2018-03-18 11:09:58,24,31.0,0.0,29.96,0.74,30.9,10.0,0.0,31.0
2018-03-18 11:15:02,23,31.0,0.0,29.96,0.74,30.7,10.0,0.0,31.0
2018-03-18 11:19:50,23,31.0,0.0,29.96,0.73,30.6,10.0,0.0,31.0
2018-03-18 11:24:38,23,31.0,0.0,29.96,0.74,30.6,10.0,0.0,31.0
2018-03-18 11:29:58,23,31.0,0.0,29.96,0.73,30.6,10.0,0.0,31.0
2018-03-18 11:34:30,23,31.0,0.0,29.96,0.73,30.6,10.0,0.0,31.0
2018-03-18 11:39:34,22,31.0,0.0,29.96,0.71,30.7,10.0,0.0,31.0
2018-03-18 11:39:34,22,31.0,0.0,29.96,0.71,30.7,10.0,0.0,31.0
2018-03-18 11:49:42,23,31.0,0.0,29.96,0.71,31.1,10.0,0.0,31.0
2018-03-18 11:49:42,23,31.0,0.0,29.96,0.71,31.1,10.0,0.0,31.0
2018-03-18 12:00:06,23,32.0,0.0,29.99,0.71,31.5,10.0,0.0,32.0
2018-03-18 12:04:59,22,32.0,0.0,29.99,0.67,31.8,10.0,0.0,32.0
2018-03-18 12:09:59,22,32.0,0.0,29.99,0.65,32.0,10.0,0.0,32.0
2018-03-18 12:14:36,22,32.0,0.0,29.99,0.66,32.2,10.0,0.0,32.0
2018-03-18 12:19:55,22,33.0,0.0,29.99,0.64,32.7,10.0,0.0,33.0
2018-03-18 12:24:54,21,33.0,0.0,29.99,0.61,33.3,10.0,0.0,33.0
2018-03-18 12:24:54,21,33.0,0.0,29.99,0.61,33.3,10.0,0.0,33.0
2018-03-18 12:34:52,21,35.0,0.0,29.99,0.58,34.7,10.0,0.0,35.0
2018-03-18 12:39:50,22,35.0,0.0,29.99,0.59,35.4,10.0,0.0,35.0
2018-03-18 12:44:54,23,36.0,0.0,29.99,0.58,36.1,10.0,0.0,36.0
2018-03-18 12:44:54,23,36.0,0.0,29.99,0.58,36.1,10.0,0.0,36.0
2018-03-18 12:54:30,23,37.0,0.0,30.01,0.56,37.2,10.0,0.0,37.0
2018-03-18 12:59:50,24,38.0,0.0,30.01,0.56,37.8,10.0,0.0,38.0
2018-03-18 12:59:50,24,38.0,0.0,30.01,0.56,37.8,10.0,0.0,38.0
2018-03-18 13:09:58,23,38.0,0.0,30.01,0.54,38.5,10.0,0.0,38.0
2018-03-18 13:14:49,24,39.0,0.0,30.01,0.54,38.8,10.0,0.0,39.0
2018-03-18 13:19:50,24,39.0,0.0,30.01,0.54,39.2,10.0,0.0,39.0
2018-03-18 13:25:00,23,40.0,0.0,30.01,0.52,39.6,10.0,0.0,40.0
2018-03-18 13:29:58,24,40.0,0.0,30.01,0.52,40.1,10.0,0.0,40.0
2018-03-18 13:29:58,24,40.0,0.0,30.01,0.52,40.1,10.0,0.0,40.0
2018-03-18 13:39:55,24,41.0,0.0,30.01,0.51,40.6,10.0,0.0,41.0
2018-03-18 13:44:54,24,41.0,0.0,30.01,0.5,41.0,10.0,0.0,41.0
2018-03-18 13:49:58,24,41.0,0.0,30.01,0.5,41.4,10.0,0.0,41.0
2018-03-18 13:54:52,24,42.0,0.0,30.03,0.5,41.5,10.0,0.0,42.0
2018-03-18 14:14:31,24,42.0,0.0,30.03,0.49,41.9,10.0,0.0,42.0
2018-03-18 13:59:50,24,42.0,0.0,30.03,0.5,41.5,10.0,2.0,42.0
2018-03-18 14:04:54,24,42.0,0.0,30.03,0.49,41.7,10.0,0.0,42.0
2018-03-18 14:09:59,24,42.0,0.0,30.03,0.49,41.7,10.0,0.0,42.0
2018-03-18 14:14:31,24,42.0,0.0,30.03,0.49,41.9,10.0,0.0,42.0
2018-03-18 14:24:38,24,42.0,0.0,30.03,0.49,42.3,10.0,0.0,42.0
2018-03-18 14:24:38,24,42.0,0.0,30.03,0.49,42.3,10.0,0.0,42.0
2018-03-18 14:34:31,24,43.0,0.0,30.03,0.47,43.0,10.0,1.1,43.0
2018-03-18 14:39:50,24,43.0,0.0,30.03,0.46,43.3,10.0,0.4,43.0
2018-03-18 14:44:39,24,44.0,0.0,30.03,0.45,43.5,10.0,0.0,44.0
2018-03-18 14:49:59,23,44.0,0.0,30.03,0.44,43.9,10.0,0.0,44.0
2018-03-18 14:54:35,24,44.0,0.0,30.03,0.44,44.1,10.0,0.0,44.0
2018-03-18 14:59:56,23,44.0,0.0,30.03,0.43,44.4,10.0,0.0,44.0
2018-03-18 14:59:56,23,44.0,0.0,30.03,0.43,44.4,10.0,0.0,44.0
2018-03-18 15:09:58,24,45.0,0.0,30.03,0.43,45.0,10.0,0.0,45.0
2018-03-18 15:14:52,23,45.0,0.0,30.03,0.41,45.1,10.0,0.0,45.0
2018-03-18 15:19:50,23,46.0,0.0,30.03,0.41,45.5,10.0,0.0,46.0
2018-03-18 15:24:54,23,46.0,0.0,30.03,0.4,45.9,10.0,0.2,46.0
2018-03-18 15:29:59,22,46.0,0.0,30.03,0.38,46.0,10.0,0.9,46.0
2018-03-18 15:34:30,22,46.0,0.0,30.03,0.38,46.2,10.0,0.0,46.0
2018-03-18 15:34:30,22,46.0,0.0,30.03,0.38,46.2,10.0,0.0,46.0
2018-03-18 15:44:39,22,46.0,0.0,30.03,0.38,46.4,10.0,0.0,46.0
2018-03-18 15:49:58,23,47.0,0.0,30.03,0.39,46.6,10.0,0.0,47.0
2018-03-18 15:54:49,22,47.0,0.0,30.02,0.38,46.8,10.0,0.0,47.0
2018-03-18 15:59:50,23,47.0,0.0,30.02,0.38,46.9,10.0,0.0,47.0
2018-03-18 16:04:59,23,47.0,0.0,30.02,0.38,47.1,10.0,0.0,47.0
2018-03-18 16:09:58,24,48.0,0.0,30.02,0.4,47.5,10.0,0.2,48.0
2018-03-18 16:09:58,24,48.0,0.0,30.02,0.4,47.5,10.0,0.2,48.0
2018-03-18 16:19:50,24,48.0,0.0,30.02,0.39,47.8,10.0,0.2,48.0
2018-03-18 16:24:55,26,48.0,0.0,30.02,0.41,48.0,10.0,1.1,48.0
2018-03-18 16:29:58,25,48.0,0.0,30.02,0.4,48.2,10.0,0.2,48.0
2018-03-18 16:29:58,25,48.0,0.0,30.02,0.4,48.2,10.0,0.2,48.0
2018-03-18 16:39:51,25,48.0,0.0,30.02,0.39,48.4,10.0,0.0,48.0
2018-03-18 16:44:55,25,49.0,0.0,30.02,0.39,48.6,10.0,0.0,49.0
2018-03-18 16:49:59,25,49.0,0.0,30.02,0.39,48.6,10.0,0.0,49.0
2018-03-18 16:54:49,25,49.0,0.0,30.01,0.39,48.9,10.0,0.0,49.0
2018-03-18 16:59:35,25,49.0,0.0,30.01,0.38,49.3,10.0,0.0,49.0
2018-03-18 17:04:55,25,50.0,0.0,30.01,0.38,49.6,10.0,0.0,50.0
2018-03-18 17:09:59,24,50.2,0.0,30.01,0.36,50.2,10.0,0.0,
2018-03-18 17:14:30,24,50.7,0.0,30.01,0.35,50.7,10.0,0.0,
2018-03-18 17:19:51,25,51.3,0.0,30.01,0.35,51.3,10.0,0.0,
2018-03-18 17:24:59,25,51.8,0.0,30.01,0.35,51.8,10.0,2.0,
2018-03-18 17:29:59,25,52.0,0.0,30.01,0.35,52.0,10.0,0.0,
2018-03-18 17:34:30,26,52.2,0.0,30.01,0.36,52.2,10.0,0.0,
2018-03-18 17:39:55,26,52.2,0.0,30.01,0.36,52.2,10.0,0.2,
2018-03-18 17:39:55,26,52.2,0.0,30.01,0.36,52.2,10.0,0.2,
2018-03-18 17:49:58,26,52.5,0.0,30.01,0.35,52.5,10.0,0.4,
2018-03-18 17:49:58,26,52.5,0.0,30.01,0.35,52.5,10.0,0.4,
2018-03-18 17:59:35,26,53.1,0.0,29.99,0.35,53.1,10.0,0.9,
2018-03-18 18:04:28,26,53.2,0.0,29.99,0.34,53.2,10.0,0.0,
2018-03-18 18:09:49,26,53.6,0.0,29.99,0.34,53.6,10.0,0.0,
2018-03-18 18:09:49,26,53.6,0.0,29.99,0.34,53.6,10.0,0.0,
2018-03-18 18:19:34,27,54.0,0.0,29.99,0.35,54.0,10.0,1.3,
2018-03-18 18:19:34,27,54.0,0.0,29.99,0.35,54.0,10.0,1.3,
2018-03-18 18:29:43,26,54.3,0.0,29.99,0.33,54.3,10.0,0.4,
2018-03-18 18:29:43,26,54.3,0.0,29.99,0.33,54.3,10.0,0.4,
2018-03-18 18:39:51,25,54.7,0.0,29.99,0.31,54.7,10.0,0.0,
2018-03-18 18:45:00,26,54.9,0.0,29.99,0.32,54.9,10.0,0.0,
2018-03-18 18:49:59,25,55.0,0.0,29.99,0.31,55.0,10.0,0.2,
2018-03-18 18:54:49,25,55.0,0.0,29.96,0.31,55.0,10.0,0.4,
2018-03-18 18:59:56,25,55.2,0.0,29.96,0.31,55.2,10.0,1.3,
2018-03-18 19:04:38,25,55.2,0.0,29.96,0.31,55.2,10.0,0.0,
2018-03-18 19:04:38,25,55.2,0.0,29.96,0.31,55.2,10.0,0.0,
2018-03-18 19:14:51,26,55.8,0.0,29.96,0.31,55.8,10.0,0.0,
2018-03-18 19:19:50,24,55.9,0.0,29.96,0.29,55.9,10.0,0.2,
2018-03-18 19:24:55,25,56.1,0.0,29.96,0.3,56.1,10.0,3.4,
2018-03-18 19:29:58,24,56.1,0.0,29.96,0.29,56.1,10.0,0.0,
2018-03-18 19:34:49,24,56.3,0.0,29.96,0.28,56.3,10.0,0.0,
2018-03-18 19:34:49,24,56.3,0.0,29.96,0.28,56.3,10.0,0.0,
2018-03-18 19:44:39,24,56.5,0.0,29.96,0.28,56.5,10.0,0.0,
2018-03-18 19:49:58,24,56.3,0.0,29.96,0.29,56.3,10.0,0.0,
2018-03-18 19:54:49,24,56.5,0.0,29.94,0.28,56.5,10.0,0.0,
2018-03-18 19:59:51,24,56.8,0.0,29.94,0.28,56.8,10.0,0.0,
2018-03-18 20:04:59,25,56.7,0.0,29.94,0.29,56.7,10.0,0.9,
2018-03-18 20:09:59,24,56.7,0.0,29.94,0.28,56.7,10.0,1.8,
2018-03-18 20:14:49,25,56.7,0.0,29.94,0.29,56.7,10.0,0.0,
2018-03-18 20:19:55,25,56.7,0.0,29.94,0.29,56.7,10.0,2.0,
2018-03-18 20:24:54,24,56.8,0.0,29.94,0.28,56.8,10.0,0.0,
2018-03-18 20:29:59,25,56.8,0.0,29.94,0.29,56.8,10.0,0.0,
2018-03-18 20:34:49,25,56.7,0.0,29.94,0.29,56.7,10.0,0.0,
2018-03-18 20:40:11,26,56.5,0.0,29.94,0.3,56.5,10.0,0.2,
2018-03-18 20:40:11,26,56.5,0.0,29.94,0.3,56.5,10.0,0.2,
2018-03-18 20:50:14,26,56.5,0.0,29.94,0.3,56.5,10.0,0.0,
2018-03-18 20:50:14,26,56.5,0.0,29.94,0.3,56.5,10.0,0.0,
2018-03-18 20:59:51,24,55.9,0.0,29.93,0.29,55.9,10.0,1.1,
2018-03-18 21:04:38,25,55.9,0.0,29.93,0.3,55.9,10.0,0.2,
2018-03-18 21:09:59,24,55.9,0.0,29.93,0.29,55.9,10.0,0.0,
2018-03-18 21:14:19,25,55.9,0.0,29.93,0.3,55.9,10.0,0.0,
2018-03-18 21:19:51,24,55.9,0.0,29.93,0.29,55.9,10.0,0.0,
2018-03-18 21:19:51,24,55.9,0.0,29.93,0.29,55.9,10.0,0.0,
2018-03-18 21:29:59,24,56.3,0.0,29.93,0.29,56.3,10.0,0.0,
2018-03-18 21:34:35,25,56.3,0.0,29.93,0.3,56.3,10.0,0.0,
2018-03-18 21:34:35,25,56.3,0.0,29.93,0.3,56.3,10.0,0.0,
2018-03-18 21:44:55,25,56.3,0.0,29.93,0.3,56.3,10.0,0.0,
2018-03-18 21:44:55,25,56.3,0.0,29.93,0.3,56.3,10.0,0.0,
2018-03-18 21:54:52,25,55.9,0.0,29.92,0.3,55.9,10.0,0.0,
2018-03-18 21:54:52,25,55.9,0.0,29.92,0.3,55.9,10.0,0.0,
2018-03-18 22:04:55,26,55.2,0.0,29.92,0.32,55.2,10.0,0.0,
2018-03-18 22:09:59,25,55.0,0.0,29.92,0.31,55.0,10.0,0.0,
2018-03-18 22:15:03,25,54.7,0.0,29.92,0.32,54.7,10.0,0.0,
2018-03-18 22:19:51,26,54.5,0.0,29.92,0.33,54.5,10.0,0.0,
2018-03-18 22:24:43,26,54.1,0.0,29.92,0.34,54.1,10.0,0.0,
2018-03-18 22:24:43,26,54.1,0.0,29.92,0.34,54.1,10.0,0.0,
2018-03-18 22:34:49,26,53.8,0.0,29.92,0.34,53.8,10.0,0.0,
2018-03-18 22:39:51,25,53.6,0.0,29.92,0.33,53.6,10.0,0.0,
2018-03-18 22:39:51,25,53.6,0.0,29.92,0.33,53.6,10.0,0.0,
2018-03-18 22:49:59,25,52.9,0.0,29.92,0.34,52.9,10.0,0.0,
2018-03-18 22:49:59,25,52.9,0.0,29.92,0.34,52.9,10.0,0.0,
2018-03-18 23:00:39,27,52.2,0.0,29.92,0.38,52.2,10.0,0.0,
2018-03-18 23:04:55,28,51.8,0.0,29.92,0.39,51.8,10.0,0.0,
2018-03-18 23:09:31,27,51.4,0.0,29.92,0.38,51.4,10.0,0.0,
2018-03-18 23:14:49,26,50.9,0.0,29.92,0.38,50.9,10.0,0.0,
2018-03-18 23:19:51,27,50.5,0.0,29.92,0.39,50.5,10.0,0.0,
2018-03-18 23:19:51,27,50.5,0.0,29.92,0.39,50.5,10.0,0.0,
2018-03-18 23:30:00,28,50.0,0.0,29.92,0.43,49.6,10.0,0.0,50.0
2018-03-18 23:34:15,28,50.0,0.0,29.92,0.44,49.5,10.0,0.0,50.0
2018-03-18 23:34:15,28,50.0,0.0,29.92,0.44,49.5,10.0,0.0,50.0
2018-03-18 23:44:56,28,49.0,0.0,29.92,0.44,48.7,10.0,0.0,49.0
2018-03-18 23:49:59,28,48.0,0.0,29.92,0.45,48.4,10.0,0.0,48.0
2018-03-18 23:49:59,28,48.0,0.0,29.92,0.45,48.4,10.0,0.0,48.0
2018-03-18 23:59:51,28,48.0,0.0,29.91,0.46,47.7,10.0,0.0,48.0
2018-03-19 00:04:59,28,47.0,0.0,29.91,0.46,47.3,10.0,0.0,47.0
2018-03-19 00:09:59,28,47.0,0.0,29.91,0.47,46.9,10.0,0.0,47.0
2018-03-19 00:14:35,28,47.0,0.0,29.91,0.48,46.6,10.0,0.0,47.0
2018-03-19 00:19:55,28,46.0,0.0,29.91,0.49,46.2,10.0,0.0,46.0
2018-03-19 00:24:39,28,46.0,0.0,29.91,0.49,45.9,10.0,0.0,46.0
2018-03-19 00:29:43,28,46.0,0.0,29.91,0.49,45.7,10.0,0.0,46.0
2018-03-19 00:29:43,28,46.0,0.0,29.91,0.49,45.7,10.0,0.0,46.0
2018-03-19 00:39:19,28,45.0,0.0,29.91,0.5,45.3,10.0,0.0,45.0
2018-03-19 00:44:39,28,45.0,0.0,29.91,0.5,45.1,10.0,0.0,45.0
2018-03-19 00:49:59,28,45.0,0.0,29.91,0.51,45.0,10.0,0.0,45.0
2018-03-19 00:54:15,28,45.0,0.0,29.92,0.5,45.0,10.0,0.0,45.0
2018-03-19 00:59:51,28,45.0,0.0,29.92,0.52,44.8,10.0,0.0,45.0
2018-03-19 01:04:55,28,45.0,0.0,29.92,0.52,44.6,10.0,0.0,45.0
2018-03-19 01:09:43,28,45.0,0.0,29.92,0.52,44.6,10.0,0.0,45.0
2018-03-19 01:09:43,28,45.0,0.0,29.92,0.52,44.6,10.0,0.0,45.0
2018-03-19 01:19:52,28,44.0,0.0,29.92,0.52,44.2,10.0,0.0,44.0
2018-03-19 01:24:59,28,44.0,0.0,29.92,0.53,44.1,10.0,0.0,44.0
2018-03-19 01:29:59,28,44.0,0.0,29.92,0.53,43.9,10.0,0.0,44.0
2018-03-19 01:34:49,28,44.0,0.0,29.92,0.54,43.7,10.0,0.0,44.0
2018-03-19 01:39:55,28,44.0,0.0,29.92,0.54,43.5,10.0,0.0,44.0
2018-03-19 01:39:55,28,44.0,0.0,29.92,0.54,43.5,10.0,0.0,44.0
2018-03-19 01:49:43,28,43.0,0.0,29.92,0.54,43.2,10.0,0.0,43.0
2018-03-19 01:54:51,28,43.0,0.0,29.92,0.55,43.2,10.0,0.0,43.0
2018-03-19 01:54:51,28,43.0,0.0,29.92,0.55,43.2,10.0,0.0,43.0
2018-03-19 02:04:39,28,43.0,0.0,29.92,0.55,42.6,10.0,0.0,43.0
2018-03-19 02:09:59,28,42.0,0.0,29.92,0.57,42.4,10.0,0.0,42.0
2018-03-19 02:14:32,28,42.0,0.0,29.92,0.57,42.3,10.0,0.0,42.0
2018-03-19 02:19:23,28,42.0,0.0,29.92,0.57,42.1,10.0,0.0,42.0
2018-03-19 02:24:55,28,42.0,0.0,29.92,0.58,41.9,10.0,0.0,42.0
2018-03-19 02:29:27,28,42.0,0.0,29.92,0.59,41.5,10.0,0.0,42.0
2018-03-19 02:34:31,28,41.0,0.0,29.92,0.59,41.2,10.0,0.0,41.0
2018-03-19 02:39:51,28,41.0,0.0,29.92,0.59,40.8,10.0,0.0,41.0
2018-03-19 02:39:51,28,41.0,0.0,29.92,0.59,40.8,10.0,0.0,41.0
2018-03-19 02:49:28,27,40.0,0.0,29.92,0.59,40.1,10.0,0.0,40.0
2018-03-19 02:54:49,28,40.0,0.0,29.93,0.63,39.9,10.0,0.0,40.0
2018-03-19 02:59:55,29,40.0,0.0,29.93,0.64,39.7,10.0,0.0,40.0
2018-03-19 03:04:40,29,40.0,0.0,29.93,0.65,39.6,10.0,0.0,40.0
2018-03-19 03:10:00,28,39.0,0.0,29.93,0.65,39.2,10.0,0.0,39.0
2018-03-19 03:14:51,28,39.0,0.0,29.93,0.64,39.2,10.0,0.0,39.0
2018-03-19 03:14:51,28,39.0,0.0,29.93,0.64,39.2,10.0,0.0,39.0
2018-03-19 03:24:27,28,39.0,0.0,29.93,0.64,38.8,10.0,0.0,39.0
2018-03-19 03:29:59,27,38.0,0.0,29.93,0.64,38.5,10.0,0.0,38.0
2018-03-19 03:34:16,27,38.0,0.0,29.93,0.63,38.3,10.0,0.0,38.0
2018-03-19 03:39:52,27,38.0,0.0,29.93,0.64,38.1,10.0,0.0,38.0
2018-03-19 03:44:55,27,38.0,0.0,29.93,0.64,37.9,10.0,0.0,38.0
2018-03-19 03:49:11,27,38.0,0.0,29.93,0.64,37.9,10.0,0.0,38.0
